,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
112,2020-12-25,108663.74855200501,2217068382815832.0,51007544.19848614,1.1875,1.3373068348469699,1.4871136696939393,188.45297223560198,23.25244227299638,2.783868174411817,7.66220023777522,9372437.448665055,2.0,46.29528286445322,0.8697802681776987,0.6939655033711174,0.06513278220036996,23.73161089791286,5.036084682727617,15.345779088613615,london
113,2020-12-26,101720.40300514728,2075403180869148.8,51007544.19848614,1.18125,1.3310655279506578,1.4808810559013152,187.38161857819952,23.75520065917118,2.835145545795402,7.660805675794148,9372437.448665055,2.0,43.327027758304,0.8418891349524736,0.644396538844609,0.06048044061462925,23.769378171378285,5.007408072134471,15.317102478020468,london
114,2020-12-27,94777.05745828955,1933737978922465.8,51007544.19848614,1.175,1.324824221054346,1.4746484421086914,186.31026492079707,24.257959045345977,2.8864229171789875,7.659411113813075,9372437.448665055,2.0,40.35877265215477,0.8139980017272486,0.5948275743181006,0.055828099028888536,23.807145444843716,4.976703221039207,15.286397626925204,london
115,2020-12-28,87833.7119114318,1792072776975782.8,51007544.19848614,1.16875,1.3185829141580339,1.4684158283160675,185.2389112633946,24.760717431520774,2.937700288562573,7.658016551832001,9372437.448665055,2.0,37.39051754600554,0.7861068685020236,0.5452586097915922,0.051175757443147826,23.844912718309146,4.943661236715333,15.253355642601331,london
116,2020-12-29,80890.36636457409,1650407575029099.5,51007544.19848614,1.1625,1.312341607261722,1.4621832145234435,184.16755760599216,25.26347581769557,2.9889776599461584,7.656621989850929,9372437.448665055,2.0,34.42226243985631,0.7582157352767985,0.49568964526508386,0.04652341585740711,23.882679991774573,4.9078968024054355,15.217591208291433,london
117,2020-12-30,73947.02081771634,1508742373082416.5,51007544.19848614,1.15625,1.30610030036541,1.4559506007308194,183.0962039485897,25.76623420387037,3.040255031329744,7.655227427869856,9372437.448665055,2.0,31.454007333707086,0.7303246020515735,0.44612068073857547,0.0418710742716664,23.92044726524,4.868920681801617,15.178615087687614,london
118,2020-12-31,67003.67527085863,1367077171135733.5,51007544.19848614,1.15,1.299858993469098,1.4497179869381955,182.02485029118725,26.268992590045166,3.0915324027133293,7.653832865888783,9372437.448665055,2.0,28.485752227557857,0.7024334688263485,0.3965517162120671,0.03721873268592569,23.95821453870543,4.8260986251795845,15.135793031065582,london
119,2021-01-01,60060.32972400089,1225411969189050.5,51007544.19848614,1.14375,1.293617686572786,1.4434853731455717,180.9534966337848,26.771750976219966,3.1428097740969143,7.652438303907711,9372437.448665055,2.0,25.517497121408628,0.6745423356011235,0.3469827516855587,0.03256639110018498,23.99598181217086,4.778587712094082,15.08828211798008,london
120,2021-01-02,53116.98417714315,1083746767242367.5,51007544.19848614,1.1375,1.287376379676474,1.4372527593529476,179.88214297638234,27.274509362394763,3.1940871454804998,7.651043741926638,9372437.448665055,2.0,22.549242015259402,0.6466512023758985,0.2974137871590503,0.027914049514444268,24.033749085636288,4.725233409123395,15.034927815009393,london
121,2021-01-03,46173.63863028542,942081565295684.2,51007544.19848614,1.13125,1.281135072780162,1.4310201455603235,178.8107893189799,27.77726774856956,3.2453645168640852,7.649649179945565,9372437.448665055,2.0,19.580986909110173,0.6187600691506734,0.24784482263254193,0.023261707928703558,24.071516359101714,4.664394099692773,14.97408850557877,london
122,2021-01-04,39230.29308342769,800416363349001.2,51007544.19848614,1.125,1.27489376588385,1.4247875317676997,177.73943566157743,28.280026134744357,3.2966418882476707,7.648254617964492,9372437.448665055,2.0,16.612731802960944,0.5908689359254484,0.19827585810603354,0.01860936634296284,24.109283632567145,4.5936215526882895,14.903315958574288,london
123,2021-01-05,32286.94753656996,658751161402318.2,51007544.19848614,1.1187500000000001,1.268652458987538,1.4185549179750758,176.66808200417498,28.782784520919158,3.347919259631256,7.646860055983419,9372437.448665055,2.0,13.644476696811715,0.5629778027002234,0.14870689357952516,0.01395702475722213,24.147050906032575,4.509026988012288,14.818721393898286,london
124,2021-01-06,25343.60198971223,517085959455635.0,51007544.19848614,1.1125,1.262411152091226,1.4123223041824517,175.59672834677252,29.285542907093955,3.399196631014841,7.645465494002346,9372437.448665055,2.0,10.676221590662493,0.5350866694749983,0.09913792905301677,0.00930468317148142,24.184818179498002,4.403868339556298,14.713562745442296,london
125,2021-01-07,18400.2564428545,375420757508952.0,51007544.19848614,1.1062500000000002,1.2561698451949141,1.4060896903898277,174.52537468937007,29.788301293268752,3.4504740023984266,7.644070932021274,9372437.448665055,2.0,7.707966484513264,0.5071955362497733,0.049568964526508386,0.00465234158574071,24.22258545296343,4.264823875778044,14.57451828166404,london
126,2021-01-08,11456.91089599677,233755555562269.1,51007544.19848614,1.1,1.249928538298602,1.3998570765972038,173.4540210319676,30.29105967944355,3.501751373782012,7.642676370040201,9372437.448665055,2.0,4.739711378364032,0.47930440302454824,0.0,0.0,24.26035272642886,4.059067535461192,14.36876194134719,london
127,2021-01-09,18296.62602117817,373306384183366.9,51007544.19848614,1.0715091465890871,1.2214178149364021,1.371326483283717,168.7458848104291,27.942368720453768,3.2378585364536723,7.642676370040201,9372437.448665055,2.0,12.229418972023998,0.5430555646822055,0.0,0.0,24.245984239586242,4.262371011288899,14.572065417174896,london
128,2021-01-10,25136.34114635957,512857212804464.6,51007544.19848614,1.043018293178174,1.1929070915742022,1.3427958899702301,164.03774858889054,25.593677761463983,2.9739656991253325,7.642676370040201,9372437.448665055,2.0,19.719126565683965,0.6068067263398627,0.0,0.0,24.231615752743622,4.4003020619104145,14.709996467796412,london
129,2021-01-11,31976.056271540972,652408041425562.4,51007544.19848614,1.014527439767261,1.1643963682120022,1.3142652966567434,159.329612367352,23.2449868024742,2.7100728617969927,7.642676370040201,9372437.448665055,2.0,27.20883415934393,0.6705578879975199,0.0,0.0,24.217247265901005,4.504824899525198,14.814519305411196,london
130,2021-01-12,38815.77139672237,791958870046660.1,51007544.19848614,0.986036586356348,1.1358856448498025,1.2857347033432567,154.62147614581346,20.896295843484417,2.446180024468653,7.642676370040201,9372437.448665055,2.0,34.698541753003894,0.7343090496551772,0.0,0.0,24.202878779058384,4.5890082214413646,14.898702627327362,london
131,2021-01-13,45655.486521903775,931509698667758.0,51007544.19848614,0.957545732945435,1.1073749214876025,1.25720411002977,149.91333992427494,18.547604884494636,2.182287187140313,7.642676370040201,9372437.448665055,2.0,42.188249346663866,0.7980602113128343,0.0,0.0,24.188510292215767,4.659492975145471,14.96918738103147,london
132,2021-01-14,52495.201647085174,1071060527288855.8,51007544.19848614,0.9290548795345219,1.0788641981254026,1.228673516716283,145.20520370273638,16.198913925504854,1.9183943498119733,7.642676370040201,9372437.448665055,2.0,49.67795694032383,0.8618113729704916,0.0,0.0,24.174141805373146,4.720119608293001,15.029814014179,london
133,2021-01-15,59334.91677226657,1210611355909953.5,51007544.19848614,0.900564026123609,1.0503534747632026,1.2001429234027963,140.49706748119786,13.85022296651507,1.6545015124836335,7.642676370040201,9372437.448665055,2.0,57.167664533983796,0.9255625346281487,0.0,0.0,24.15977331853053,4.773310337526566,15.083004743412564,london
134,2021-01-16,54187.42902618917,1105587072422270.0,51007544.19848614,0.8718916047626939,1.0146085626054606,1.1573255204482271,139.32918120632004,15.222384923857874,1.8113299127181548,7.642676370040201,9372437.448665055,2.0,52.08885277339047,0.9238128069741853,0.07438508528220741,0.0,24.060497540313996,4.733898545988828,15.043592951874826,london
135,2021-01-17,49039.94128011177,1000562788934586.5,51007544.19848614,0.8432191834017789,0.9788636504477185,1.1145081174936582,138.16129493144223,16.594546881200678,1.968158312952676,7.642676370040201,9372437.448665055,2.0,47.010041012797146,0.922063079320222,0.14877017056441483,0.0,23.96122176209746,4.690549941491217,15.000244347377215,london
136,2021-01-18,43892.45353403438,895538505446903.1,51007544.19848614,0.8145467620408638,0.9431187382899765,1.071690714539089,136.9934086565644,17.966708838543482,2.124986713187197,7.642676370040201,9372437.448665055,2.0,41.93122925220382,0.9203133516662586,0.22315525584662224,0.0,23.861945983880926,4.642389858049578,14.952084263935575,london
137,2021-01-19,38744.96578795698,790514221959219.6,51007544.19848614,0.7858743406799489,0.9073738261322344,1.02887331158452,135.82552238168657,19.338870795886287,2.2818151134217186,7.642676370040201,9372437.448665055,2.0,36.852417491610495,0.9185636240122952,0.29754034112882966,0.0,23.76267020566439,4.5882152817444695,14.897909687630467,london
138,2021-01-20,33597.47804187958,685489938471536.1,51007544.19848614,0.7572019193190338,0.8716289139744924,0.986055908629951,134.65763610680875,20.71103275322909,2.4386435136562397,7.642676370040201,9372437.448665055,2.0,31.773605731017167,0.9168138963583318,0.3719254264110371,0.0,23.663394427447855,4.526306678770737,14.836001084656735,london
139,2021-01-21,28449.99029580218,580465654983852.8,51007544.19848614,0.7285294979581187,0.8358840018167504,0.9432385056753818,133.48974983193094,22.0831947105719,2.595471913890761,7.642676370040201,9372437.448665055,2.0,26.694793970423838,0.9150641687043685,0.4463105116932445,0.0,23.564118649231318,4.4540821225947,14.763776528480697,london
140,2021-01-22,23302.502549724788,475441371496169.25,51007544.19848614,0.6998570765972038,0.8001390896590083,0.9004211027208128,132.32186355705312,23.455356667914703,2.752300314125282,7.642676370040201,9372437.448665055,2.0,21.615982209830513,0.913314441050405,0.5206955969754519,0.0,23.464842871014785,4.367402564166526,14.677096970052524,london
141,2021-01-23,25624.659322398187,489151645762493.4,48879714.68808668,0.6856723551009759,0.793016650145122,0.9003609451892681,127.46286838315838,21.97062522225754,2.5697543170618764,7.651899896383636,9553550.879054764,2.0,33.352596480629046,0.7905226730901501,0.5682246882723561,0.0,23.58890898130346,4.408658100195085,14.68944351905834,london
142,2021-01-24,27946.81609507159,502861920028817.5,46751885.17768722,0.6714876336047481,0.7858942106312358,0.9003007876577234,122.60387320926365,20.485893776600374,2.3872083199984706,7.661123422727072,9734664.309444474,2.0,45.089210751427586,0.6677309051298951,0.6157537795692603,0.0,23.71297509159214,4.446332337048742,14.701448749266744,london
143,2021-01-25,30268.97286774499,516572194295141.6,44624055.66728776,0.6573029121085202,0.7787717711173495,0.9002406301261787,117.74487803536891,19.00116233094321,2.204662322935065,7.670346949070507,9915777.739834184,2.0,56.82582502222612,0.5449391371696402,0.6632828708661644,0.0,23.837041201880815,4.480997684073886,14.713131025551613,london
144,2021-01-26,32591.12964041839,530282468561465.75,42496226.156888306,0.6431181906122925,0.7716493316034632,0.9001804725946341,112.88588286147419,17.51643088528604,2.022116325871659,7.679570475413943,10096891.170223895,2.0,68.56243929302465,0.42214736920938517,0.7108119621630686,0.0,23.961107312169496,4.513099413797389,14.72450726933453,london
145,2021-01-27,34913.28641309179,543992742827789.9,40368396.646488845,0.6289334691160646,0.7645268920895769,0.9001203150630894,108.02688768757945,16.031699439628877,1.8395703288082532,7.688794001757378,10278004.600613605,2.0,80.29905356382318,0.2993556012491302,0.7583410534599728,0.0,24.085173422458173,4.54299073119441,14.735593106001732,london
146,2021-01-28,37235.443185765194,557703017094114.0,38240567.136089385,0.6147487476198368,0.7574044525756907,0.9000601575315447,103.1678925136847,14.546967993971712,1.6570243317448472,7.698017528100814,10459118.031003315,2.0,92.03566783462173,0.17656383328887526,0.8058701447568769,0.0,24.20923953274685,4.570956527294115,14.746402993969381,london
147,2021-01-29,39557.59995843859,571413291360438.1,36112737.625689924,0.6005640261236089,0.7502820130618044,0.9,98.30889733978998,13.062236548314546,1.4744783346814414,7.707241054444249,10640231.461393025,2.0,103.77228210542026,0.05377206532862027,0.8533992360537811,0.0,24.333305643035526,4.597229934178281,14.756950338072206,london
148,2021-01-30,36030.37894936094,533116070173952.06,38240567.136089385,0.6005038685920643,0.7431493647334327,0.8857948608748013,107.48930396798697,13.511305843553439,1.5471266942768,7.698017528100814,10459118.031003315,2.0,93.98258040581399,0.1525112109714542,0.7970484443534964,0.0,24.376984012562218,4.556668829836998,14.726821774032523,london
149,2021-01-31,32503.157940283287,494818848987466.0,40368396.646488845,0.6004437110605195,0.7360167164050611,0.8715897217496026,116.66971059618396,13.960375138792333,1.619775053872159,7.688794001757378,10278004.600613605,2.0,84.19287870620772,0.25125035661428813,0.7406976526532117,0.0,24.420662382088906,4.511925558191556,14.694446234722909,london
150,2021-02-01,28975.93693120563,456521627800979.9,42496226.156888306,0.6003835535289749,0.7288840680766894,0.8573845826244039,125.85011722438097,14.409444434031226,1.6924234134675176,7.679570475413943,10096891.170223895,2.0,74.40317700660147,0.34998950225712205,0.6843468609529271,0.0,24.464340751615598,4.46203748768909,14.659461357143316,london
151,2021-02-02,25448.71592212798,418224406614493.8,44624055.66728777,0.6003233959974302,0.7217514197483177,0.843179443499205,135.03052385257794,14.85851372927012,1.7650717730628764,7.670346949070507,9915777.739834184,2.0,64.6134753069952,0.448728647899956,0.6279960692526424,0.0,24.508019121142286,4.40566587382393,14.621409373648332,london
152,2021-02-03,21921.494913050323,379927185428007.75,46751885.17768723,0.6002632384658856,0.714618771419946,0.8289743043740063,144.21093048077495,15.307583024509013,1.837720132658235,7.661123422727072,9734664.309444474,2.0,54.82377360738893,0.5474677935427898,0.5716452775523577,0.0,24.551697490668978,4.340870167072884,14.579700370309023,london
153,2021-02-04,18394.27390397267,341629964241521.6,48879714.68808668,0.6002030809343408,0.7074861230915743,0.8147691652488076,153.39133710897192,15.756652319747907,1.910368492253594,7.651899896383636,9553550.879054764,2.0,45.03407190778267,0.6462069391856238,0.5152944858520732,0.0,24.595375860195666,4.264682649154274,14.533555955500674,london
154,2021-02-05,14867.052894895016,303332743055035.56,51007544.19848614,0.6001429234027962,0.7003534747632026,0.8005640261236089,162.57174373716893,16.2057216149868,1.9830168518489526,7.642676370040201,9372437.448665055,2.0,35.244370208176406,0.7449460848284577,0.45894369415178843,0.0,24.63905422972236,4.1722248865895315,14.48191929247553,london
0,2020-09-04,6419.9610151370625,10818624640414.924,4212885.644829711,0.8000464921226508,0.9000464921226508,1.0000464921226506,266.7105923723866,39.874041747688125,4.020685578398089,7.741164648376277,109496601.38764685,2.0,4.353703291541022,0.5473861932836643,0.0,0.0,23.215500381887935,3.8075323908473178,13.034172052910609,east of england
1,2020-09-05,6432.996130441841,10840590820473.404,4212885.644829711,0.8143428611691833,0.9214772380931616,1.0286116150171398,270.20416431265636,40.646223210666555,4.130980984984417,7.741164648376277,109496601.38764685,2.0,4.6227686950604765,0.5563785366510204,0.0,0.0,23.26385137781069,3.808413290164823,13.035052952228115,east of england
2,2020-09-06,6446.03124574662,10862557000531.885,4212885.644829711,0.8286392302157157,0.9429079840636724,1.0571767379116288,273.6977362529261,41.41840467364498,4.241276391570746,7.741164648376277,109496601.38764685,2.0,4.891834098579931,0.5653708800183767,0.0,0.0,23.31220237373344,3.8092924063302798,13.03593206839357,east of england
